,direction_id,route_id,stop_sequence,stop_name,stop_lat,stop_lon,stop_id
489,1,5,21,14 St-Union Sq,40.734673,-73.989951,635
490,1,6,33,14 St-Union Sq,40.734673,-73.989951,635
491,1,6X,28,14 St-Union Sq,40.734673,-73.989951,635
492,1,4,30,Astor Pl,40.730054,-73.99107,636
493,1,6,34,Astor Pl,40.730054,-73.99107,636
494,1,6X,29,Astor Pl,40.730054,-73.99107,636
495,1,4,31,Bleecker St,40.725915,-73.994659,637
496,1,6,35,Bleecker St,40.725915,-73.994659,637
497,1,6X,30,Bleecker St,40.725915,-73.994659,637
498,1,4,32,Spring St,40.722301,-73.997141,638
499,1,6,36,Spring St,40.722301,-73.997141,638
500,1,6X,31,Spring St,40.722301,-73.997141,638
501,1,4,33,Canal St,40.718803,-74.000193,639
502,1,6,37,Canal St,40.718803,-74.000193,639
503,1,6X,32,Canal St,40.718803,-74.000193,639
504,1,4,34,Brooklyn Bridge-City Hall,40.713065,-74.004131,640
505,1,5,22,Brooklyn Bridge-City Hall,40.713065,-74.004131,640
506,1,6,38,Brooklyn Bridge-City Hall,40.713065,-74.004131,640
507,1,6X,33,Brooklyn Bridge-City Hall,40.713065,-74.004131,640
508,1,4,35,Fulton St,40.710368,-74.009509,418
509,1,5,23,Fulton St,40.710368,-74.009509,418
510,1,4,36,Wall St,40.707557,-74.011862,419
511,1,5,24,Wall St,40.707557,-74.011862,419
512,1,4,37,Bowling Green,40.704817,-74.014065,420
513,1,5,25,Bowling Green,40.704817,-74.014065,420
514,1,7,19,Grand Central-42 St,40.751431,-73.976041,723
515,1,7X,9,Grand Central-42 St,40.751431,-73.976041,723
516,1,7,20,5 Av,40.753821,-73.981963,724
517,1,7X,10,5 Av,40.753821,-73.981963,724
518,1,7,21,Times Sq-42 St,40.755477,-73.987691,725
519,1,7X,11,Times Sq-42 St,40.755477,-73.987691,725
520,1,7,22,34 St-Hudson Yards,40.755882,-74.00191,726
521,1,7X,12,34 St-Hudson Yards,40.755882,-74.00191,726
522,1,GS,1,Times Sq-42 St,40.755983,-73.986229,902
523,1,GS,2,Grand Central-42 St,40.752769,-73.979189,901
524,1,A,1,Inwood-207 St,40.868072,-73.919899,A02
525,1,A,2,Dyckman St,40.865491,-73.927271,A03
526,1,A,3,190 St,40.859022,-73.93418,A05
527,1,A,4,181 St,40.851695,-73.937969,A06
528,1,A,5,175 St,40.847391,-73.939704,A07
529,1,A,6,168 St,40.840719,-73.939561,A09
530,1,C,1,168 St,40.840719,-73.939561,A09
531,1,A,7,163 St-Amsterdam Av,40.836013,-73.939892,A10
532,1,C,2,163 St-Amsterdam Av,40.836013,-73.939892,A10
533,1,A,8,155 St,40.830518,-73.941514,A11
534,1,C,3,155 St,40.830518,-73.941514,A11
535,1,A,9,145 St,40.824783,-73.944216,A12
536,1,C,4,145 St,40.824783,-73.944216,A12
537,1,A,10,135 St,40.817894,-73.947649,A14
538,1,B,12,135 St,40.817894,-73.947649,A14
539,1,C,5,135 St,40.817894,-73.947649,A14
540,1,A,11,125 St,40.811109,-73.952343,A15
541,1,B,13,125 St,40.811109,-73.952343,A15
542,1,C,6,125 St,40.811109,-73.952343,A15
543,1,D,13,125 St,40.811109,-73.952343,A15
544,1,A,12,116 St,40.805085,-73.954882,A16
545,1,B,14,116 St,40.805085,-73.954882,A16
546,1,C,7,116 St,40.805085,-73.954882,A16
547,1,A,13,Cathedral Pkwy (110 St),40.800603,-73.958161,A17
548,1,B,15,Cathedral Pkwy (110 St),40.800603,-73.958161,A17
549,1,C,8,Cathedral Pkwy (110 St),40.800603,-73.958161,A17
550,1,A,14,103 St,40.796092,-73.961454,A18
551,1,B,16,103 St,40.796092,-73.961454,A18
552,1,C,9,103 St,40.796092,-73.961454,A18
553,1,A,15,96 St,40.791642,-73.964696,A19
554,1,B,17,96 St,40.791642,-73.964696,A19
555,1,C,10,96 St,40.791642,-73.964696,A19
556,1,A,16,86 St,40.785868,-73.968916,A20
557,1,B,18,86 St,40.785868,-73.968916,A20
558,1,C,11,86 St,40.785868,-73.968916,A20
559,1,A,17,81 St-Museum of Natural History,40.781433,-73.972143,A21
560,1,B,19,81 St-Museum of Natural History,40.781433,-73.972143,A21
561,1,C,12,81 St-Museum of Natural History,40.781433,-73.972143,A21
562,1,A,18,72 St,40.775594,-73.97641,A22
563,1,B,20,72 St,40.775594,-73.97641,A22
564,1,C,13,72 St,40.775594,-73.97641,A22
565,1,A,19,59 St-Columbus Circle,40.768296,-73.981736,A24
566,1,B,21,59 St-Columbus Circle,40.768296,-73.981736,A24
567,1,C,14,59 St-Columbus Circle,40.768296,-73.981736,A24
568,1,D,14,59 St-Columbus Circle,40.768296,-73.981736,A24
569,1,A,20,50 St,40.762456,-73.985984,A25
570,1,C,15,50 St,40.762456,-73.985984,A25
571,1,E,24,50 St,40.762456,-73.985984,A25
572,1,A,21,42 St-Port Authority Bus Terminal,40.757308,-73.989735,A27
573,1,C,16,42 St-Port Authority Bus Terminal,40.757308,-73.989735,A27
574,1,E,25,42 St-Port Authority Bus Terminal,40.757308,-73.989735,A27
575,1,A,22,34 St-Penn Station,40.752287,-73.993391,A28
576,1,C,17,34 St-Penn Station,40.752287,-73.993391,A28
577,1,E,26,34 St-Penn Station,40.752287,-73.993391,A28
578,1,A,23,23 St,40.745906,-73.998041,A30
579,1,C,18,23 St,40.745906,-73.998041,A30
580,1,E,27,23 St,40.745906,-73.998041,A30
581,1,A,24,14 St,40.740893,-74.00169,A31
582,1,C,19,14 St,40.740893,-74.00169,A31
583,1,E,28,14 St,40.740893,-74.00169,A31
584,1,A,25,W 4 St-Wash Sq,40.732338,-74.000495,A32
585,1,C,20,W 4 St-Wash Sq,40.732338,-74.000495,A32
586,1,E,29,W 4 St-Wash Sq,40.732338,-74.000495,A32
587,1,A,26,Spring St,40.726227,-74.003739,A33
588,1,C,21,Spring St,40.726227,-74.003739,A33
589,1,E,30,Spring St,40.726227,-74.003739,A33
590,1,A,27,Canal St,40.720824,-74.005229,A34
591,1,C,22,Canal St,40.720824,-74.005229,A34
592,1,E,31,Canal St,40.720824,-74.005229,A34
593,1,A,28,Chambers St,40.714111,-74.008585,A36
594,1,C,23,Chambers St,40.714111,-74.008585,A36
595,1,A,29,Fulton St,40.710197,-74.007691,A38
596,1,C,24,Fulton St,40.710197,-74.007691,A38
597,1,B,10,155 St,40.830135,-73.938209,D12
598,1,D,11,155 St,40.830135,-73.938209,D12
599,1,B,11,145 St,40.824783,-73.944216,D13
600,1,D,12,145 St,40.824783,-73.944216,D13
601,1,B,22,7 Av,40.762862,-73.981637,D14
602,1,D,15,7 Av,40.762862,-73.981637,D14
603,1,E,23,7 Av,40.762862,-73.981637,D14
604,1,B,23,47-50 Sts-Rockefeller Ctr,40.758663,-73.981329,D15
605,1,D,16,47-50 Sts-Rockefeller Ctr,40.758663,-73.981329,D15
606,1,F,14,47-50 Sts-Rockefeller Ctr,40.758663,-73.981329,D15
607,1,FX,14,47-50 Sts-Rockefeller Ctr,40.758663,-73.981329,D15
608,1,M,17,47-50 Sts-Rockefeller Ctr,40.758663,-73.981329,D15
609,1,B,24,42 St-Bryant Pk,40.754222,-73.984569,D16
610,1,D,17,42 St-Bryant Pk,40.754222,-73.984569,D16
611,1,F,15,42 St-Bryant Pk,40.754222,-73.984569,D16
612,1,FX,15,42 St-Bryant Pk,40.754222,-73.984569,D16
613,1,M,18,42 St-Bryant Pk,40.754222,-73.984569,D16
614,1,B,25,34 St-Herald Sq,40.749719,-73.987823,D17
615,1,D,18,34 St-Herald Sq,40.749719,-73.987823,D17
616,1,F,16,34 St-Herald Sq,40.749719,-73.987823,D17
617,1,FX,16,34 St-Herald Sq,40.749719,-73.987823,D17
618,1,M,19,34 St-Herald Sq,40.749719,-73.987823,D17
619,1,B,26,W 4 St-Wash Sq,40.732338,-74.000495,D20
620,1,D,19,W 4 St-Wash Sq,40.732338,-74.000495,D20
621,1,F,19,W 4 St-Wash Sq,40.732338,-74.000495,D20
622,1,FX,19,W 4 St-Wash Sq,40.732338,-74.000495,D20
623,1,M,22,W 4 St-Wash Sq,40.732338,-74.000495,D20
624,1,B,27,Broadway-Lafayette St,40.725297,-73.996204,D21
625,1,D,20,Broadway-Lafayette St,40.725297,-73.996204,D21
626,1,F,20,Broadway-Lafayette St,40.725297,-73.996204,D21
627,1,FX,20,Broadway-Lafayette St,40.725297,-73.996204,D21
628,1,M,23,Broadway-Lafayette St,40.725297,-73.996204,D21
629,1,B,28,Grand St,40.718267,-73.993753,D22
630,1,D,21,Grand St,40.718267,-73.993753,D22
631,1,E,21,Lexington Av/53 St,40.757552,-73.969055,F11
632,1,M,15,Lexington Av/53 St,40.757552,-73.969055,F11
633,1,E,22,5 Av/53 St,40.760167,-73.975224,F12
634,1,M,16,5 Av/53 St,40.760167,-73.975224,F12
635,1,E,32,World Trade Center,40.712582,-74.009781,E01
636,1,F,11,Roosevelt Island,40.759145,-73.95326,B06
637,1,FX,11,Roosevelt Island,40.759145,-73.95326,B06
638,1,F,12,Lexington Av/63 St,40.764629,-73.966113,B08
639,1,FX,12,Lexington Av/63 St,40.764629,-73.966113,B08
640,1,Q,4,Lexington Av/63 St,40.764629,-73.966113,B08
641,1,F,13,57 St,40.763972,-73.97745,B10
642,1,FX,13,57 St,40.763972,-73.97745,B10
643,1,F,17,23 St,40.742878,-73.992821,D18
644,1,FX,17,23 St,40.742878,-73.992821,D18
645,1,M,20,23 St,40.742878,-73.992821,D18
646,1,F,18,14 St,40.738228,-73.996209,D19
647,1,FX,18,14 St,40.738228,-73.996209,D19
648,1,M,21,14 St,40.738228,-73.996209,D19
649,1,F,21,2 Av,40.723402,-73.989938,F14
650,1,FX,21,2 Av,40.723402,-73.989938,F14
651,1,F,22,Delancey St-Essex St,40.718611,-73.988114,F15
652,1,FX,22,Delancey St-Essex St,40.718611,-73.988114,F15
653,1,F,23,East Broadway,40.713715,-73.990173,F16
654,1,FX,23,East Broadway,40.713715,-73.990173,F16
655,1,J,25,Delancey St-Essex St,40.718315,-73.987437,M18
656,1,Z,16,Delancey St-Essex St,40.718315,-73.987437,M18
657,1,M,24,Delancey St-Essex St,40.718315,-73.987437,M18
658,1,J,26,Bowery,40.72028,-73.993915,M19
659,1,Z,17,Bowery,40.72028,-73.993915,M19
660,1,J,27,Canal St,40.718092,-73.999892,M20
661,1,Z,18,Canal St,40.718092,-73.999892,M20
662,1,J,28,Chambers St,40.713243,-74.003401,M21
663,1,Z,19,Chambers St,40.713243,-74.003401,M21
664,1,J,29,Fulton St,40.710374,-74.007582,M22
665,1,Z,20,Fulton St,40.710374,-74.007582,M22
666,1,J,30,Broad St,40.706476,-74.011056,M23
667,1,Z,21,Broad St,40.706476,-74.011056,M23
668,1,L,1,8 Av,40.739777,-74.002578,L01
669,1,L,2,6 Av,40.737335,-73.996786,L02
670,1,L,3,14 St-Union Sq,40.734789,-73.99073,L03
671,1,L,4,3 Av,40.732849,-73.986122,L05
672,1,L,5,1 Av,40.730953,-73.981628,L06
673,1,N,8,Lexington Av/59 St,40.76266,-73.967258,R11
674,1,W,8,Lexington Av/59 St,40.76266,-73.967258,R11
675,1,R,14,Lexington Av/59 St,40.76266,-73.967258,R11
676,1,N,9,5 Av/59 St,40.764811,-73.973347,R13
677,1,W,9,5 Av/59 St,40.764811,-73.973347,R13
678,1,R,15,5 Av/59 St,40.764811,-73.973347,R13
679,1,N,10,57 St-7 Av,40.764664,-73.980658,R14
680,1,W,10,57 St-7 Av,40.764664,-73.980658,R14
681,1,Q,5,57 St-7 Av,40.764664,-73.980658,R14
682,1,R,16,57 St-7 Av,40.764664,-73.980658,R14
683,1,N,11,49 St,40.759901,-73.984139,R15
684,1,W,11,49 St,40.759901,-73.984139,R15
685,1,Q,6,49 St,40.759901,-73.984139,R15
686,1,R,17,49 St,40.759901,-73.984139,R15
687,1,N,12,Times Sq-42 St,40.754672,-73.986754,R16
688,1,W,12,Times Sq-42 St,40.754672,-73.986754,R16
689,1,Q,7,Times Sq-42 St,40.754672,-73.986754,R16
690,1,R,18,Times Sq-42 St,40.754672,-73.986754,R16
691,1,N,13,34 St-Herald Sq,40.749567,-73.98795,R17
692,1,W,13,34 St-Herald Sq,40.749567,-73.98795,R17
693,1,Q,8,34 St-Herald Sq,40.749567,-73.98795,R17
694,1,R,19,34 St-Herald Sq,40.749567,-73.98795,R17
695,1,N,14,28 St,40.745494,-73.988691,R18
696,1,W,14,28 St,40.745494,-73.988691,R18
697,1,Q,9,28 St,40.745494,-73.988691,R18
698,1,R,20,28 St,40.745494,-73.988691,R18
699,1,N,15,23 St,40.741303,-73.989344,R19
700,1,W,15,23 St,40.741303,-73.989344,R19
701,1,Q,10,23 St,40.741303,-73.989344,R19
702,1,R,21,23 St,40.741303,-73.989344,R19
703,1,N,16,14 St-Union Sq,40.735736,-73.990568,R20
704,1,W,16,14 St-Union Sq,40.735736,-73.990568,R20
705,1,Q,11,14 St-Union Sq,40.735736,-73.990568,R20
706,1,R,22,14 St-Union Sq,40.735736,-73.990568,R20
707,1,N,17,8 St-NYU,40.730328,-73.992629,R21
708,1,W,17,8 St-NYU,40.730328,-73.992629,R21
709,1,Q,12,8 St-NYU,40.730328,-73.992629,R21
710,1,R,23,8 St-NYU,40.730328,-73.992629,R21
711,1,N,18,Prince St,40.724329,-73.997702,R22
712,1,W,18,Prince St,40.724329,-73.997702,R22
713,1,Q,13,Prince St,40.724329,-73.997702,R22
714,1,R,24,Prince St,40.724329,-73.997702,R22
715,1,N,19,Canal St,40.719527,-74.001775,R23
716,1,W,19,Canal St,40.719527,-74.001775,R23
717,1,R,25,Canal St,40.719527,-74.001775,R23
718,1,N,20,City Hall,40.713282,-74.006978,R24
719,1,W,20,City Hall,40.713282,-74.006978,R24
720,1,R,26,City Hall,40.713282,-74.006978,R24
721,1,N,21,Cortlandt St,40.710668,-74.011029,R25
722,1,W,21,Cortlandt St,40.710668,-74.011029,R25
723,1,R,27,Cortlandt St,40.710668,-74.011029,R25
724,1,N,22,Rector St,40.70722,-74.013342,R26
725,1,W,22,Rector St,40.70722,-74.013342,R26
726,1,R,28,Rector St,40.70722,-74.013342,R26
727,1,N,23,Whitehall St-South Ferry,40.703087,-74.012994,R27
728,1,W,23,Whitehall St-South Ferry,40.703087,-74.012994,R27
729,1,R,29,Whitehall St-South Ferry,40.703087,-74.012994,R27
730,1,Q,1,96 St,40.784318,-73.947152,Q05
731,1,Q,2,86 St,40.777891,-73.951787,Q04
732,1,Q,3,72 St,40.768799,-73.958424,Q03
733,1,Q,14,Canal St,40.718383,-74.00046,Q01
